Make,Model,Platform / generation number,European / World classification,Production years,American classification,Model Years (US/Canada),Sold in Europe,Sold in North America,Sold in India,Units produced,
,,,,,,,,,,,
CAR MODELS LIST,,,,,,,,,,,
Copyright 2003-2015 by Teoalida - cardatabase.teoalida.com,,,,,,,,,,,
"You are allowed to use this file in your business or company, or convert in SQL database for your website or software development.",,,,,,,,,,,
"You are not allowed to distribute, resell or post the Excel file or converted files on other websites.",,,,,,,,,,,
,,,,,,,,,,,
SAMPLE file - containing 4 makes from 4 continents,,,,,,,,,,,
"FULL version contains 140+ makes, 4100+ models (Worldwide version) and 100+ makes, 2300+ models (Europe version), and growing!",,,,,,,,,,,
"See ""car manufacturers"" sheet for the list of makes and number of models included for each.",,,,,,,,,,,
"Visit cardatabase.teoalida.com and purchase the FULL version, as well as other car databases, technical specs, dimensions, engines, etc!",,,,,,,,,,,
,,,,,,,,,,,
Advice how to use database,,,,,,,,,,,
"European users are advised to filter column ""Sold in Europe"" and delete the rows marked with ""NO"".",,,,,,,,,,,
"Western European users can further delete the rows marked with ""Only Russia"", ""Eastern Europe"", etc.",,,,,,,,,,,
"Eastern European users can further delete the rows marked with ""Only UK"" but are advised to not delete, because some used cars from UK are now on the roads of Eastern Europe.",,,,,,,,,,,
"NOTE: for American makes the production years is not available and the ""production years"" column display the years of European imports. I do not know which american car models were imported in Europe before 1990.",,,,,,,,,,,
"NOTE: American cars are organized year by year and the model generations are not official, the cars were modified almost every year and is difficult to determine when was a modification and when a totally new model. The model generations shown in this list were re-edited according Wikipedia in November 2013. Wikipedia is ever-changing and may no longer correspond with this list.",,,,,,,,,,,
,,,,,,,,,,,
BMW,"250 Isetta, 300 Isetta",-,Bubble cars (4-wheeler),1955-1962,,,Europe,,no,"161,728",Old models
BMW,600,-,Small cars,1957-1959,,,Europe,,no,"34,813",Old models
BMW,700,-,Small cars,1959-1964,,,Europe,,no,"188,211",Old models
BMW,i3,-,Small cars (electric),2013-____,,,Europe,?,no,,
BMW,1-Series,"(E81, E82, E87, E88)",Compact cars,2004-2012,,,Europe,no,no,,
BMW,1-Series,(F20),Compact cars,2011-____,,,Europe,no,YES,,
BMW,2-Series,(F22),Compact cars,2014-____,,,Europe,no,no,,
BMW,"New Class 1602, 1802, 2002","(Type 114, E6, E10, E20)",Medium cars,1966-1975,,,Europe,no,no,,
BMW,3-Series,(E21),Medium cars,1975-1983,Compact cars,MY 1975-1983?,Europe,YES,no,"1,364,039",
BMW,"3-Series, M3",(E30),Medium cars,1982-1994,Compact cars,MY 1984-1991?,Europe,YES,no,"2,339,520",
BMW,"3-Series, M3",(E36),Medium cars,1990-2000,Compact cars,MY 1992-1999,Europe,YES,no,,
BMW,"3-Series, M3",(E46),Medium cars,1998-2007,Compact cars,MY 1999-2006,Europe,YES,YES,,
